1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    [101] INTERIOR.RAMP.handrails <> no_handrails;1;21;58;101;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Sisätilojen kulkureiteillä on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;Inomhus finns minst ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"The indoor routes have at least one step; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [102] INTERIOR.level_lift = true;1;21;59;102;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [103] INTERIOR.wheelchair_lift = true;1;21;60;103;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;22;61;500;E;indoor_facility;;;QRS:Q:Q;Uimarannalla pitää olla informaatiotaulu, josta ilmenee palvelujen sijainnit, ja jonka luokse vievä kulkureitti pitää olla tasainen ja riittävän leveä.;Informaatiotaulua ei ole.;BIG;Uimarannalla ei ole informaatiotaulua.;Det finns ingen informationstavla i badstranden.;The beach does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;1;22;62;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;1;22;63;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [530] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.existing = true;1;22;63;530;E;true;;;;;Selkeää kulkureittiä informaatiotaululle ei ole.;BIG;Selkeää kulkureittiä informaatiotaululle ei ole.;Det finns ingen klar rutt till informationstavla.;There is no clear route to the information board.
    AND;;;;;;;;;;;;;;;
    [531] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.surface = smooth;1;22;63;531;E;smooth;;;;;Kulkureitti informaatiotaululle ei ole tasainen.;SMALL;Kulkureitti informaatiotaululle ei ole tasainen.;Rutten till informationstavla är inte jämn.;The route to the information board is not even.
    AND;;;;;;;;;;;;;;;
    [532] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.width = sufficiently_wide;1;22;63;532;E;sufficiently_wide;;;;;Kulkureitti informaatiotaululle ei ole tarpeeksi leveä.;BIG;Kulkureitti informaatiotaululle ei ole tarpeeksi leveä.;Rutten till informationstavla är inte tillräckligt bred.;The route to the information board is not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [533] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.MAP.existing = true;1;22;63;533;E;true;;;;;Informaatiotaulussa ei ole karttaa.;BIG;Informaatiotaulussa ei ole karttaa, jossa olisi osoitettu alueen palvelut.;I informationstavlan finns ingen karta för att berätta var servicen ligger.;There is no map in the information board to tell where the services are.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;23;64;500;E;indoor_facility;;;QRS:Q:Q;Ulkokuntoiluvälineiden yhteydessä pitää olla informaatiotaulu, joka on illalla valaistu.;Informaatiotaulua ei ole.;BIG;Ulkokuntoiluvälineistä kertovaa informaatiotaulua ei ole.;Det finns ingen informationstavla för utomhusmotionsutrustningar.;There is no information board for outdoor fitness equipment.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> outdoor_fitness_equipment;1;23;65;61;I;outdoor_fitness_equipment;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;1;23;66;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;1;23;66;527;E;true;;;;;Informaatiotaulu ei ole valaistu.;BIG;Ulkokuntoiluvälineistä kertova informaatiotaulu ei ole valaistu.;Informationstavlan för utomhusmotionsutrustningar är inte upplyst.;The information board for outdoor fitness equipment is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;24;67;500;E;outdoor_facility;;;QS:Q:Q;Sisätiloissa pitää olla esteetön wc, jonka vähintään 85 cm leveä ovi on helppo avata ja sulkea, ja jossa on tarpeeksi tilaa pyörätuolille sekä käsituet wc-istuimen molemmilla puolilla.;Toimipisteessä ei ole esteetöntä wc:tä.;BIG;Toimipisteessä ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i verksamhetsstället.;The facility does not have an accessible toilet.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [107] INTERIOR.ACCESSIBLE_WC.existing = true;1;24;68;107;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [112] INTERIOR.ACCESSIBLE_WC.sufficiently_room_for_wheelchair = true;1;24;68;112;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;BIG;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;Toaletten som har angetts som tillgänglig är inte tillräckligt rymlig för en rullstol.;The toilet marked as accessible does not have sufficient room for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [113] INTERIOR.ACCESSIBLE_WC.DOOR.width_at_least_850mm = true;1;24;68;113;E;true;;;;;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;BIG;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;Dörren till toaletten som har angetts som tillgänglig är för smal.;The door of the toilet marked as accessible is too narrow.
    AND;;;;;;;;;;;;;;;
    [114] INTERIOR.ACCESSIBLE_WC.DOOR.easy_to_open_and_close = true;1;24;68;114;E;true;;;;;Esteettömäksi merkityn wc:n ovea ei ole helppo avata ja sulkea.;BIG;Esteettömäksi merkityn wc:n ovea ei ole helppo avata ja sulkea.;Dörren till toaletten som har angetts som tillgänglig är svår att öppna och stänga.;The door of the toilet marked as accessible cannot be easily opened and closed.
    AND;;;;;;;;;;;;;;;
    [115] INTERIOR.ACCESSIBLE_WC.handrails_both_sides_of_seat = true;1;24;68;115;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have support rails on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;25;69;500;E;indoor_facility;;;QRS:Q:Q;Ulkoliikuntapaikassa pitää olla esteetön wc, jonka vähintään 85 cm leveä ovi on helppo sulkea, ja jossa on tarpeeksi tilaa pyörätuolille sekä käsituet wc-istuimen molemmilla puolilla. Kulkureitti wc-rakennukseen pitää olla tasainen ja riittävän leveä. Rakennuksen sisäänkäynnin edessä pitää olla tarpeeksi tilaa pyörätuolille, sisäänkäyntiovi ei saa olla raskas eikä ovessa saa olla yli 2 cm korkeaa kynnystä.;Ulkoliikuntapaikassa ei ole esteetöntä wc:tä.;BIG;Ulkoliikuntapaikassa ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i utomhusmotionsställe.;The outdoor sport facility does not have an accessible toilet.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;1;25;70;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [535] OUTDOOR_SPORT_FACILITY.WC.existing = true;1;25;71;535;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [536] OUTDOOR_SPORT_FACILITY.WC.type = flush_toilet_in_dressing_room;1;25;71;536;E;flush_toilet_in_dressing_room;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [535] OUTDOOR_SPORT_FACILITY.WC.existing = true;1;25;72;535;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [536] OUTDOOR_SPORT_FACILITY.WC.type <> flush_toilet_in_dressing_room;1;25;72;536;I;flush_toilet_in_dressing_room;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = true;1;25;72;537;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [542] OUTDOOR_SPORT_FACILITY.WC.ROUTE.existing = true;1;25;72;542;E;true;;;;;Selkeää kulkureittiä esteettömäksi merkittyyn wc:hen ei ole.;BIG;Selkeää kulkureittiä esteettömäksi merkittyyn wc:hen ei ole.;Det finns ingen klar rutt till toaletten som har angetts som tillgänglig.;There is no clear route to the toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [543] OUTDOOR_SPORT_FACILITY.WC.ROUTE.surface = smooth;1;25;72;543;E;smooth;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;SMALL;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;Rutten till toaletten som har angetts som tillgänglig är inte jämn.;The route to the toilet marked as accessible is not even.
    AND;;;;;;;;;;;;;;;
    [544] OUTDOOR_SPORT_FACILITY.WC.ROUTE.width = sufficiently_wide;1;25;72;544;E;sufficiently_wide;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tarpeeksi leveä.;BIG;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tarpeeksi leveä.;Rutten till toaletten som har angetts som tillgänglig är inte tillräckligt bred.;The route to the toilet marked as accessible is not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [555] OUTDOOR_SPORT_FACILITY.WC.OUTSIDE_DOOR.sufficiently_room_for_wheelchair_in_front = true;1;25;72;555;E;true;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin edessä on liian vähän tilaa pyörätuolille.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin edessä on liian vähän tilaa pyörätuolille.;Det finns för lite utrymme för en rullstol framför byggnaden, som innehåller toaletten som har angetts som tillgänglig.;There is too little room for a wheelchair in front of the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [556] OUTDOOR_SPORT_FACILITY.WC.OUTSIDE_DOOR.door_opening_method <> is_heavy;1;25;72;556;I;is_heavy;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;Dörren vid ingången är tung i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance door is heavy in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [557] OUTDOOR_SPORT_FACILITY.WC.OUTSIDE_DOOR.threshold_height <> over_20mm;1;25;72;557;I;over_20mm;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on yli 2 cm korkea kynnys.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on yli 2 cm korkea kynnys.;Vid ingången finns en över 2 cm hög tröskel i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance has a threshold over 2 cm high in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [565] OUTDOOR_SPORT_FACILITY.WC.sufficiently_room_for_wheelchair = true;1;25;72;565;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;BIG;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;Toaletten som har angetts som tillgänglig är inte tillräckligt rymlig för en rullstol.;The toilet marked as accessible does not have sufficient room for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [563] OUTDOOR_SPORT_FACILITY.WC.INSIDE_DOOR.width_at_least_850mm = true;1;25;72;563;E;true;;;;;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;BIG;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;Dörren till toaletten som har angetts som tillgänglig är för smal.;The door of the toilet marked as accessible is too narrow.
    AND;;;;;;;;;;;;;;;
    [564] OUTDOOR_SPORT_FACILITY.WC.INSIDE_DOOR.easy_to_close = true;1;25;72;564;E;true;;;;;Esteettömäksi merkityn wc:n ovea ei ole helppo sulkea.;BIG;Esteettömäksi merkityn wc:n ovea ei ole helppo sulkea.;Dörren till toaletten som har angetts som tillgänglig är svår att stänga.;The door of the toilet marked as accessible cannot be easily closed.
    AND;;;;;;;;;;;;;;;
    [566] OUTDOOR_SPORT_FACILITY.WC.handrails_both_sides_of_seat = true;1;25;72;566;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have support rails on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;26;73;500;E;indoor_facility;;;QRS:Q:Q;Ulkoliikuntapaikassa pitää olla esteetön wc, jonka vähintään 85 cm leveä ovi on helppo sulkea, ja jossa on tarpeeksi tilaa pyörätuolille sekä käsituet wc-istuimen molemmilla puolilla. Kulkureitti wc-rakennukseen pitää olla tasainen ja riittävän leveä. Rakennuksen sisäänkäynnin edessä pitää olla tarpeeksi tilaa pyörätuolille, sisäänkäyntiovi ei saa olla raskas eikä ovessa saa olla yli 2 cm korkeaa kynnystä.;Ulkoliikuntapaikassa ei ole esteetöntä wc:tä.;BIG;Ulkoliikuntapaikassa ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i utomhusmotionsställe.;The outdoor sport facility does not have an accessible toilet.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;1;26;74;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [535] OUTDOOR_SPORT_FACILITY.WC.existing = true;1;26;75;535;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [536] OUTDOOR_SPORT_FACILITY.WC.type <> flush_toilet_in_dressing_room;1;26;75;536;I;flush_toilet_in_dressing_room;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [535] OUTDOOR_SPORT_FACILITY.WC.existing = true;1;26;76;535;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [536] OUTDOOR_SPORT_FACILITY.WC.type = flush_toilet_in_dressing_room;1;26;76;536;E;flush_toilet_in_dressing_room;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = true;1;26;76;537;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [594] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.existing = true;1;26;76;594;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [595] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.marked_as_accessible_wc = true;1;26;76;595;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [576] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.existing = true;1;26;76;576;E;true;;;;;Selkeää kulkureittiä esteettömäksi merkittyyn wc:hen ei ole.;BIG;Selkeää kulkureittiä esteettömäksi merkittyyn wc:hen ei ole.;Det finns ingen klar rutt till toaletten som har angetts som tillgänglig.;There is no clear route to the toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [577] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.surface = smooth;1;26;76;577;E;smooth;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;SMALL;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;Rutten till toaletten som har angetts som tillgänglig är inte jämn.;The route to the toilet marked as accessible is not even.
    AND;;;;;;;;;;;;;;;
    [578] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.width = sufficiently_wide;1;26;76;578;E;sufficiently_wide;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tarpeeksi leveä.;BIG;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tarpeeksi leveä.;Rutten till toaletten som har angetts som tillgänglig är inte tillräckligt bred.;The route to the toilet marked as accessible is not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [589] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.OUTSIDE_DOOR.sufficiently_room_for_wheelchair_in_front = true;1;26;76;589;E;true;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin edessä on liian vähän tilaa pyörätuolille.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin edessä on liian vähän tilaa pyörätuolille.;Det finns för lite utrymme för en rullstol framför byggnaden, som innehåller toaletten som har angetts som tillgänglig.;There is too little room for a wheelchair in front of the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [590] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.OUTSIDE_DOOR.door_opening_method <> is_heavy;1;26;76;590;I;is_heavy;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;Dörren vid ingången är tung i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance door is heavy in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [591] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.OUTSIDE_DOOR.threshold_height <> over_20mm;1;26;76;591;I;over_20mm;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on yli 2 cm korkea kynnys.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on yli 2 cm korkea kynnys.;Vid ingången finns en över 2 cm hög tröskel i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance has a threshold over 2 cm high in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [601] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.sufficiently_room_for_wheelchair = true;1;26;76;601;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;BIG;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;Toaletten som har angetts som tillgänglig är inte tillräckligt rymlig för en rullstol.;The toilet marked as accessible does not have sufficient room for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [599] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.DOOR.width_at_least_850mm = true;1;26;76;599;E;true;;;;;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;BIG;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;Dörren till toaletten som har angetts som tillgänglig är för smal.;The door of the toilet marked as accessible is too narrow.
    AND;;;;;;;;;;;;;;;
    [600] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.DOOR.easy_to_open_and_close = true;1;26;76;600;E;true;;;;;Esteettömäksi merkityn wc:n ovea ei ole helppo sulkea.;BIG;Esteettömäksi merkityn wc:n ovea ei ole helppo sulkea.;Dörren till toaletten som har angetts som tillgänglig är svår att stänga.;The door of the toilet marked as accessible cannot be easily closed.
    AND;;;;;;;;;;;;;;;
    [602] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.handrails_both_sides_of_seat = true;1;26;76;602;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have support rails on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;27;77;500;E;indoor_facility;;;QRS:Q:Q;Jos ulkoliikuntapaikassa on esteettömäksi merkitty wc, niin kulkureitillä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, mutta ei luiskaa.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg, men ingen ramp.;The route to the toilet marked as accessible has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;1;27;78;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [535] OUTDOOR_SPORT_FACILITY.WC.existing = false;1;27;79;535;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [536] OUTDOOR_SPORT_FACILITY.WC.type = flush_toilet_in_dressing_room;1;27;80;536;E;flush_toilet_in_dressing_room;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = false;1;27;81;537;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [545] OUTDOOR_SPORT_FACILITY.WC.ROUTE.STEPS.existing = false;1;27;82;545;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [551] OUTDOOR_SPORT_FACILITY.WC.ROUTE.RAMP.existing = true;1;27;83;551;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [553] OUTDOOR_SPORT_FACILITY.WC.ROUTE.RAMP.steep = false;1;27;83;553;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the toilet marked as accessible has at least one step; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [554] OUTDOOR_SPORT_FACILITY.WC.ROUTE.RAMP.handrails <> no_handrails;1;27;83;554;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"The route to the toilet marked as accessible has at least one step; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;28;84;500;E;indoor_facility;;;QRS:Q:Q;Jos ulkoliikuntapaikassa on esteettömäksi merkitty wc, niin kulkureitillä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, mutta ei luiskaa.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg, men ingen ramp.;The route to the toilet marked as accessible has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;1;28;85;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [535] OUTDOOR_SPORT_FACILITY.WC.existing = false;1;28;86;535;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [536] OUTDOOR_SPORT_FACILITY.WC.type <> flush_toilet_in_dressing_room;1;28;87;536;I;flush_toilet_in_dressing_room;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = false;1;28;88;537;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [594] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.existing = false;1;28;89;594;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [595] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.marked_as_accessible_wc = false;1;28;90;595;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [579] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.existing = false;1;28;91;579;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [585] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.RAMP.existing = true;1;28;92;585;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [587] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.RAMP.steep = false;1;28;92;587;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the toilet marked as accessible has at least one step; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [588] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.RAMP.handrails <> no_handrails;1;28;92;588;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"The route to the toilet marked as accessible has at least one step; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
