1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  OR;;;;;;;;;;;;;;;
  [675] NATURE_SITE.WC.existing = false;1;39;132;675;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [677] NATURE_SITE.WC.marked_as_accessible_wc = false;1;39;133;677;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [685] NATURE_SITE.WC.ROUTE.STEPS.existing = false;1;39;134;685;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [691] NATURE_SITE.WC.ROUTE.RAMP.existing = true;1;39;135;691;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [693] NATURE_SITE.WC.ROUTE.RAMP.steep = false;1;39;135;693;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä esteettömäksi merkittyyn wc:hen on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the toilet marked as accessible has at least one step; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [694] NATURE_SITE.WC.ROUTE.RAMP.handrails <> no_handrails;1;39;135;694;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Kulkureitillä esteettömäksi merkittyyn wc:hen on porrasaskelmia, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"The route to the toilet marked as accessible has at least one step; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;1;40;136;60;I;nature_facility;;;QRS:Q:Q;Jos luontoalueella on esteettömäksi merkitty wc, niin sen sisäänkäynnissä ei saa olla ahdasta tuulikaappia.;Sisäänkäynnissä on ahdas tuulikaappi.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on ahdas tuulikaappi.;Det finns ett trångt vindfång vid ingången till byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance has a cramped foyer in the building that has a toilet marked as accessible.
  OR;;;;;;;;;;;;;;;
  [675] NATURE_SITE.WC.existing = false;1;40;137;675;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [677] NATURE_SITE.WC.marked_as_accessible_wc = false;1;40;138;677;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [698] NATURE_SITE.WC.FOYER.existing = false;1;40;139;698;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [699] NATURE_SITE.WC.FOYER.sufficiently_room_for_wheelchair = true;1;40;140;699;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;41;141;500;I;indoor_facility;;;RS::;Sisätiloissa pitää olla rakennusmääräyskokoelman mukainen esteetön wc, jonka kalusteiden ja seinien välillä on selkeä kontrastiero, ja jonka vähintään 85 cm leveä ovi on helppo avata ja sulkea, ja jossa on tarpeeksi tilaa pyörätuolille, tukikaide seinässä, käsituet wc-istuimen molemmilla puolilla sekä hälytysjärjestelmä, johon yltää wc-istuimelta ja lattialta.;Toimipisteessä ei ole esteetöntä wc:tä.;BIG;Toimipisteessä ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i verksamhetsstället.;The facility does not have an accessible toilet.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [107] INTERIOR.ACCESSIBLE_WC.existing = true;1;41;142;107;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [112] INTERIOR.ACCESSIBLE_WC.sufficiently_room_for_wheelchair = true;1;41;142;112;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;BIG;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;Toaletten som har angetts som tillgänglig är inte tillräckligt rymlig för en rullstol.;The toilet marked as accessible does not have sufficient room for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [113] INTERIOR.ACCESSIBLE_WC.DOOR.width_at_least_850mm = true;1;41;142;113;E;true;;;;;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;BIG;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;Dörren till toaletten som har angetts som tillgänglig är för smal.;The door of the toilet marked as accessible is too narrow.
    AND;;;;;;;;;;;;;;;
    [114] INTERIOR.ACCESSIBLE_WC.DOOR.easy_to_open_and_close = true;1;41;142;114;E;true;;;;;Esteettömäksi merkityn wc:n ovea ei ole helppo avata ja sulkea.;BIG;Esteettömäksi merkityn wc:n ovea ei ole helppo avata ja sulkea.;Dörren till toaletten som har angetts som tillgänglig är svår att öppna och stänga.;The door of the toilet marked as accessible cannot be easily opened and closed.
    AND;;;;;;;;;;;;;;;
    [115] INTERIOR.ACCESSIBLE_WC.handrails_both_sides_of_seat = true;1;41;142;115;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have arm supports on one or both sides of the toilet seat.
    AND;;;;;;;;;;;;;;;
    [135] INTERIOR.ACCESSIBLE_WC.WALL_HANDRAILS.existing = true;1;41;142;135;E;true;;;;;Esteettömäksi merkityn wc:n seinässä ei ole tukikaidetta.;BIG;Esteettömäksi merkityn wc:n seinässä ei ole tukikaidetta.;Toaletten som har angetts som tillgänglig har inget räck på väggen.;The toilet marked as accessible does not have handrails on the wall.
    AND;;;;;;;;;;;;;;;
    [116] INTERIOR.ACCESSIBLE_WC.contrast_between_furniture_and_walls = true;1;41;142;116;E;true;;;;;Esteettömäksi merkityn wc:n kalusteiden ja seinän välillä ei ole tarpeeksi kontrastieroa.;BIG;Esteettömäksi merkityn wc:n kalusteiden ja seinän välillä ei ole tarpeeksi kontrastieroa.;Kontrastskillnaden mellan möblerna och väggen är inte tillräckligt tydlig i den toalett som har angetts som tillgänglig.;The contrast between the fixtures and walls in the toilet marked as accessible is insufficient.
    AND;;;;;;;;;;;;;;;
    [117] INTERIOR.ACCESSIBLE_WC.ALARM_SYSTEM.existing = true;1;41;142;117;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole hälytysjärjestelmää.;BIG;Esteettömäksi merkityssä wc:ssä ei ole hälytysjärjestelmää.;Det finns ingen larmanordning i den toalett som har angetts som tillgänglig.;The toilet marked as accessible does not have an alarm system.
    AND;;;;;;;;;;;;;;;
    [118] INTERIOR.ACCESSIBLE_WC.ALARM_SYSTEM.both_at_floor_and_on_seat = true;1;41;142;118;E;true;;;;;Esteettömän wc:n hälytysjärjestelmään pitäisi yltää sekä wc-istuimelta tai lattialta, mutta näin ei ole.;BIG;Esteettömän wc:n hälytysjärjestelmään pitäisi yltää sekä wc-istuimelta tai lattialta, mutta näin ei ole.;Larmanordningen i den tillgängliga toaletten bör kunna nås från både toalettstolen och golvet, men så är inte fallet.;It should be possible to reach the alarm system from the toilet seat or floor but this is not the case.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;42;143;500;I;indoor_facility;;;QRS:Q:Q;Leikkipuistossa pitää olla aita, jonka portti on vähintään 90 cm leveä ja lukitusmekanismi alle 110 cm korkeudella.;Aitaa ei ole.;BIG;Leikkipuistossa ei ole aitaa.;Det finns inget stängsel i lekparken.;The playground does not have a fence.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;1;42;144;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [140] PLAYGROUND.FENCE.existing = true;1;42;145;140;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [143] PLAYGROUND.FENCE.gate_width = more_than_900mm;1;42;145;143;E;more_than_900mm;;;;;Aidan portti on liian kapea.;BIG;Leikkipuiston aidan portti on liian kapea.;Lekparkens port är för smal.;The playground gate is too narrow.
    AND;;;;;;;;;;;;;;;
    [144] PLAYGROUND.FENCE.gate_locking_mechanism_height <> more_than_1100mm;1;42;145;144;I;more_than_1100mm;;;;;Portin lukitusmekanismi on liian korkealla.;BIG;Leikkipuiston portin lukitusmekanismi on liian korkealla.;Låsmekanismen på lekparkens port är för högt placerad.;The locking mechanism of the playground gate is too high.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;43;146;500;I;indoor_facility;;;QRS:Q:Q;Leikkipuistossa pitää olla opastaulu, jonka ääreen pääsee pyörätuolilla.;Opastaulua ei ole.;BIG;Leikkipuistossa ei ole opastaulua.;Det finns ingen informationstavla i lekparken.;The playground does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;1;43;147;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [150] PLAYGROUND.INFORMATION_BOARD.existing = true;1;43;148;150;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [152] PLAYGROUND.INFORMATION_BOARD.wheelchair_accessible = true;1;43;148;152;E;true;;;;;Opastaulun ääreen ei pääse pyörätuolilla.;BIG;Leikkipuiston opastaulun ääreen ei pääse pyörätuolilla.;Informationstavlan är inte tillgänglig med rullstol.;The information board is not accessible by wheelchair.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;44;149;500;I;indoor_facility;;;QRS:Q:Q;Leikkipuiston kulkuväylien pitää olla kovapintaisia.;Mitään kulkuväyliä ei ole.;BIG;Leikkipuistoalueella ei ole erityisiä kulkuväyliä.;Det finns inga särskilda gångbanor i lekparken.;There are no particular walkways in the playground area.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;1;44;150;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [145] PLAYGROUND.WALKWAY.existing = true;1;44;151;145;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [146] PLAYGROUND.WALKWAY.surface_material <> other_soft_surface;1;44;151;146;I;other_soft_surface;;;;;Kulkuväylät eivät ole kovapintaisia.;BIG;Leikkipuiston kulkuväylät eivät ole kovapintaisia.;Lekparkens gångvägar är inte hårdbelagda.;The playground walkways are not hard-surfaced.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;45;152;500;I;indoor_facility;;;QRS:Q:Q;Leikkipuiston kulkuväylällä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa vähintään 90 cm leveää luiskaa myöten, jossa on suojareunus ja ainakin toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, mutta ei luiskaa.;Lekparkens gångvägar har minst ett trappsteg, men ingen ramp.;The playground walkway has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;1;45;153;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [160] PLAYGROUND.STEPS.existing = false;1;45;154;160;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [170] PLAYGROUND.RAMP.existing = true;1;45;155;170;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [172] PLAYGROUND.RAMP.steepness <> steep_ramp_over_8_percent;1;45;155;172;I;steep_ramp_over_8_percent;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;Lekparkens gångvägar har minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The playground walkway has at least one step; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [173] PLAYGROUND.RAMP.handrails <> no_handrails;1;45;155;173;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;Lekparkens gångvägar har ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"The playground walkway has at least one step; a ramp is available but with no handrail."
    AND;;;;;;;;;;;;;;;
    [178] PLAYGROUND.RAMP.width_at_least_900mm = true;1;45;155;178;E;true;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on liian kapea.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, ja lisäksi luiska, mutta luiska on liian kapea.;Lekparkens gångvägar har ett trappsteg och dessutom en ramp, men rampen är för smal.;"The playground walkway has at least one step; a ramp is provided but it's too narrow."
    AND;;;;;;;;;;;;;;;
    [179] PLAYGROUND.RAMP.edge_height_at_least_50mm = true;1;45;155;179;E;true;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole suojareunusta.;BIG;Leikkipuiston kulkuväylillä on porrasaskelmia, ja lisäksi luiska, mutta luiskassa ei ole suojareunusta.;Lekparkens gångvägar har ett trappsteg och dessutom en ramp, men rampen har ingen skyddskant.;"The playground walkway has at least one step; a ramp is provided but without a proper protective edge."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;46;156;500;I;indoor_facility;;;QRS:Q:Q;Valaistussa leikkipuistossa pitää olla selkänojallisia ja käsinojallisia penkkejä ja pöytiä, joiden ääreen pääsee pyörätuolilla, ja erityinen penkki, jossa on keskikäsinoja, sekä kulkuväylän varrella roskakoreja, joiden aukko max 90 cm korkeudella.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;1;46;157;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;1;46;158;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [185] PLAYGROUND.FURNITURE.existing = true;1;46;158;185;E;true;;;;;Kalusteita ei ole.;BIG;Leikkipuistossa ei ole kalusteita (penkkejä ja pöytiä).;Det finns inga möbler (bänkar och bord) i lekparken.;The playground does not have furniture (benches and tables).
    AND;;;;;;;;;;;;;;;
    [186] PLAYGROUND.FURNITURE.benches_with 900mm_free_space = true;1;46;158;186;E;true;;;;;Ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa.;BIG;Leikkipuistossa ei ole penkkejä, joiden päässä on 90 cm vapaata tilaa pyörätuolia varten.;Det finns inga bänkar med 900 mm fritt utrymme i änden för en rullstol.;There are no benches with 900 mm of free space at the end for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [187] PLAYGROUND.FURNITURE.benches_with_backrests_and_armrests = true;1;46;158;187;E;true;;;;;Ei ole penkkejä, joissa on selkä- ja käsinojat.;BIG;Leikkipuistossa ei ole penkkejä, joissa on selkä- ja käsinojat.;Det finns inga inga bänkar med ryggstöd och armstöd.;There are no benches with backrests and armrests.
    AND;;;;;;;;;;;;;;;
    [188] PLAYGROUND.FURNITURE.bench_with_center_armrest = true;1;46;158;188;E;true;;;;;Ei ole penkkiä, jossa on keskikäsinoja.;BIG;Leikkipuistossa ei ole penkkiä, jossa on keskikäsinoja.;Det finns ingen bänk med mittarmstöd.;There is no bench with center armrests.
    AND;;;;;;;;;;;;;;;
    [189] PLAYGROUND.FURNITURE.CHILD.wheelchair_fits_under_table = true;1;46;158;189;E;true;;;;;Ei ole lasten pöytää, jonka ääreen pääsee pyörätuolilla.;BIG;Leikkipuistossa ei ole lasten pöytää, jonka ääreen pääsee pyörätuolilla.;Lekparken har inget barnbord som kan nås med rullstol.;There is no children's table in the playground that can be reached by wheelchair.
    AND;;;;;;;;;;;;;;;
    [198] PLAYGROUND.FURNITURE.ADULT.wheelchair_fits_under_some_table = true;1;46;158;198;E;true;;;;;Ei ole pöytää, jonka ääreen pääsee pyörätuolilla.;BIG;Leikkipuistossa ei ole pöytää, jonka ääreen pääsee pyörätuolilla.;På lekparken finns inget rullstolsanpassat bord.;There is no wheelchair-accessible table in the playground.
    AND;;;;;;;;;;;;;;;
    [203] PLAYGROUND.RUBBISHBIN.place <> all_further_away;1;46;158;203;I;all_further_away;;;;;Kaikki roska-astiat ovat kaukana kulkuväylältä.;BIG;Kaikki roska-astiat ovat kaukana kulkuväylältä.;Alla soptunnor är långt från gångvägen.;All waste bins are far from the walkway.
    AND;;;;;;;;;;;;;;;
    [203] PLAYGROUND.RUBBISHBIN.opening_max_900mm_from_ground = true;1;46;158;203;E;true;;;;;Roska-astioiden aukko on liian korkealla pyörätuolin kannalta.;BIG;Roska-astioiden aukko on liian korkealla pyörätuolin kannalta.;Öppningen av soptunnor är för hög för en rullstol.;The waste bin opening is too high for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;1;46;158;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;47;159;500;I;indoor_facility;;;QRS:Q:Q;Leikkipuiston leikkivälineissä ei saa olla puutteita pyörätuolin kannalta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;1;47;160;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;1;47;161;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [222] PLAYGROUND.SWING.hard_surface_material = true;1;47;161;222;E;true;;;;;Keinujen alusta on liian pehmeä pyörätuolin kannalta.;BIG;Keinujen alusta on liian pehmeä pyörätuolin kannalta.;Gungornas bas är för mjuk för en rullstol.;The base of the swings is too soft for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [248] PLAYGROUND.SLIDE.hard_surface_material = true;1;47;161;248;E;true;;;;;Liukumäen alusta on liian pehmeä pyörätuolin kannalta.;BIG;Liukumäen alusta on liian pehmeä pyörätuolin kannalta.;Basen på rutschkanan är för mjuk för en rullstol.;The base of the slide is too soft for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [245] PLAYGROUND.SLIDE.has_1500mm_free_space_alongside = true;1;47;161;245;E;true;;;;;Liukumäen vieressä ei ole tilaa liikkua pyörätuolilla.;BIG;Liukumäen vieressä ei ole tilaa liikkua pyörätuolilla.;Det finns inget utrymme bredvid rutschkanan att flytta runt med rullstol.;Next to the slide, there is no space for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [247] PLAYGROUND.SLIDE.1m_wide_slide = true;1;47;161;247;E;true;;;;;Ei ole leveää liukumäkeä, jossa aikuinen voi laskea liikuntavammaisen lapsen kanssa.;BIG;Ei ole leveää liukumäkeä, jossa aikuinen voi laskea liikuntavammaisen lapsen kanssa.;Det finns ingen bred rutschkana där en vuxen kan gå ner med ett barn med fysiska funktionshinder.;There is no wide slide where an adult can go down with a child with physical disabilities.
    AND;;;;;;;;;;;;;;;
    [253] PLAYGROUND.SANDBOX.edge_height_400mm = true;1;47;161;253;E;true;;;;;Hiekkalaatikon reuna on liian matala, jotta siihen voisi siirtyä pyörätuolista.;BIG;Hiekkalaatikon reuna on liian matala, jotta siihen voisi siirtyä pyörätuolista.;Kanten av sandlåda är för låg för att kunna nås från rullstol.;The edge of the sandbox is too low for a wheelchair to enter.
    AND;;;;;;;;;;;;;;;
    [254] PLAYGROUND.SANDBOX.SAND_TABLE.existing = true;1;47;161;254;E;true;;;;;Hiekkalaatikon yhteydessä ei ole hiekkapöytää pyörätuolissa olevaa lasta varten.;BIG;Hiekkalaatikon yhteydessä ei ole hiekkapöytää pyörätuolissa olevaa lasta varten.;Det finns inget sandbord nära sandlådan för ett barn i rullstol.;There is no sand table near the sandbox for a child in a wheelchair.
    AND;;;;;;;;;;;;;;;
    [258] PLAYGROUND.SANDBOX.SAND_TABLE.hard_surface_material = true;1;47;161;258;E;true;;;;;Hiekkalaatikon yhteydessä olevan hiekkapöydän alusta on liian pehmeä pyörätuolille.;BIG;Hiekkalaatikon yhteydessä olevan hiekkapöydän alusta on liian pehmeä pyörätuolille.;Basen på sandbordet kopplat till sandlådan är för mjuk för en rullstol.;The base of the sand table connected to the sandbox is too soft for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [261] PLAYGROUND.CANOPY.entrance_width_at_least_850mm = true;1;47;161;261;E;true;;;;;Leikkikatoksen sisäänkäynti on liian kapea.;BIG;Leikkikatoksen sisäänkäynti on liian kapea.;Ingången till lekpaviljongen är för smal.;The entrance to the canopy is too narrow.
    AND;;;;;;;;;;;;;;;
    [264] PLAYGROUND.CANOPY.FURNITURE.wheelchair_accessible = true;1;47;161;264;E;true;;;;;Leikkikatoksen kalusteiden ääreen ei pääse pyörätuolilla.;BIG;Leikkikatoksen kalusteiden ääreen ei pääse pyörätuolilla.;Möblerna i lekpaviljongen kan inte nås med rullstol.;The furniture in the canopy cannot be reached by a wheelchair.
    AND;;;;;;;;;;;;;;;
    [267] PLAYGROUND.CANOPY.FURNITURE.CHILD.wheelchair_fits_under_table = true;1;47;161;267;E;true;;;;;Leikkikatoksessa on lasten pöytä, mutta sen ääreen ei pääse pyörätuolilla.;BIG;Leikkikatoksessa on lasten pöytä, mutta sen ääreen ei pääse pyörätuolilla.;I lekpaviljongen finns ett barnbord, men det är inte tillgängligt med rullstol.;There is a children's table in the canopy, but it cannot be reached by wheelchair.
    AND;;;;;;;;;;;;;;;
    [294] PLAYGROUND.WADING_POOL.EDGE.floor_tilted_away_from_pool = true;1;47;161;294;E;true;;;;;Kahluualtaan maan tasalla olevaa reunaa ei ole kallistettu altaasta poispäin.;BIG;Kahluualtaan maan tasalla olevaa reunaa ei ole kallistettu altaasta poispäin.;Plaskdammens marknära kant lutar inte bort från poolen.;The ground-level edge of the wading pool is not tilted away from the pool.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;48;162;500;I;indoor_facility;"Olen liikkumisesteinen, mutta kävelen;Jag är rörelsehindrad, men jag går;I have reduced mobility, but I walk:Olen liikkumisesteinen, mutta kävelen - saavun omalla autolla;Jag är rörelsehindrad, men jag går - kommer med min egen bil;I have reduced mobility, but I walk - arrive by my car:Olen liikkumisesteinen, mutta kävelen - saavun saattoliikenteellä;Jag är rörelsehindrad, men jag går - kommer med angöringstrafik;I have reduced mobility, but I walk - arrive with pick-up and drop-off traffic";"Puutteet liikkumisesteisen kannalta;Brister för en rörelsehindrad person;Shortcomings for a person with reduced mobility";S:Q:;Toimipisteen edessä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;2;48;163;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;2;48;163;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;49;164;60;I;outdoor_sport_facility;;;S:Q:;Ulkoliikuntapaikan lähettyvillä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;2;49;165;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;2;49;165;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_50_100m;2;49;165;502;I;between_50_100m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_100_200m;2;49;165;502;I;between_100_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
