1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    AND;;;;;;;;;;;;;;;
    [198] PLAYGROUND.FURNITURE.ADULT.wheelchair_fits_under_some_table = true;1;46;157;198;E;true;;;;;Ei ole pöytää, jonka ääreen pääsee pyörätuolilla.;BIG;Leikkipuistossa ei ole pöytää, jonka ääreen pääsee pyörätuolilla.;På lekparken finns inget rullstolsanpassat bord.;There is no wheelchair-accessible table in the playground.
    AND;;;;;;;;;;;;;;;
    [203] PLAYGROUND.RUBBISHBIN.place <> all_further_away;1;46;157;203;I;all_further_away;;;;;Kaikki roska-astiat ovat kaukana kulkuväylältä.;BIG;Kaikki roska-astiat ovat kaukana kulkuväylältä.;Alla soptunnor är långt från gångvägen.;All waste bins are far from the walkway.
    AND;;;;;;;;;;;;;;;
    [203] PLAYGROUND.RUBBISHBIN.opening_max_900mm_from_ground = true;1;46;157;203;E;true;;;;;Roska-astioiden aukko on liian korkealla pyörätuolin kannalta.;BIG;Roska-astioiden aukko on liian korkealla pyörätuolin kannalta.;Öppningen av soptunnor är för hög för en rullstol.;The waste bin opening is too high for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [205] PLAYGROUND.illuminated = true;1;46;157;205;E;true;;;;;Valaistus puuttuu.;BIG;Leikkipuisto ei ole valaistu.;Det finns ingen belysning på lekparken.;The playground is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;47;158;500;I;indoor_facility;;;QRS:Q:Q;Leikkipuiston leikkivälineissä ei saa olla puutteita pyörätuolin kannalta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;1;47;159;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [61] SERVICE_POINT.detailed_type = playground;1;47;160;61;E;playground;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [222] PLAYGROUND.SWING.hard_surface_material = true;1;47;160;222;E;true;;;;;Keinujen alusta on liian pehmeä pyörätuolin kannalta.;BIG;Keinujen alusta on liian pehmeä pyörätuolin kannalta.;Gungornas bas är för mjuk för en rullstol.;The base of the swings is too soft for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [248] PLAYGROUND.SLIDE.hard_surface_material = true;1;47;160;248;E;true;;;;;Liukumäen alusta on liian pehmeä pyörätuolin kannalta.;BIG;Liukumäen alusta on liian pehmeä pyörätuolin kannalta.;Basen på rutschkanan är för mjuk för en rullstol.;The base of the slide is too soft for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [245] PLAYGROUND.SLIDE.has_1500mm_free_space_alongside = true;1;47;160;245;E;true;;;;;Liukumäen vieressä ei ole tilaa liikkua pyörätuolilla.;BIG;Liukumäen vieressä ei ole tilaa liikkua pyörätuolilla.;Det finns inget utrymme bredvid rutschkanan att flytta runt med rullstol.;Next to the slide, there is no space for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [247] PLAYGROUND.SLIDE.1m_wide_slide = true;1;47;160;247;E;true;;;;;Ei ole leveää liukumäkeä, jossa aikuinen voi laskea liikuntavammaisen lapsen kanssa.;BIG;Ei ole leveää liukumäkeä, jossa aikuinen voi laskea liikuntavammaisen lapsen kanssa.;Det finns ingen bred rutschkana där en vuxen kan gå ner med ett barn med fysiska funktionshinder.;There is no wide slide where an adult can go down with a child with physical disabilities.
    AND;;;;;;;;;;;;;;;
    [253] PLAYGROUND.SANDBOX.edge_height_400mm = true;1;47;160;253;E;true;;;;;Hiekkalaatikon reuna on liian matala, jotta siihen voisi siirtyä pyörätuolista.;BIG;Hiekkalaatikon reuna on liian matala, jotta siihen voisi siirtyä pyörätuolista.;Kanten av sandlåda är för låg för att kunna nås från rullstol.;The edge of the sandbox is too low for a wheelchair to enter.
    AND;;;;;;;;;;;;;;;
    [254] PLAYGROUND.SANDBOX.SAND_TABLE.existing = true;1;47;160;254;E;true;;;;;Hiekkalaatikon yhteydessä ei ole hiekkapöytää pyörätuolissa olevaa lasta varten.;BIG;Hiekkalaatikon yhteydessä ei ole hiekkapöytää pyörätuolissa olevaa lasta varten.;Det finns inget sandbord nära sandlådan för ett barn i rullstol.;There is no sand table near the sandbox for a child in a wheelchair.
    AND;;;;;;;;;;;;;;;
    [258] PLAYGROUND.SANDBOX.SAND_TABLE.hard_surface_material = true;1;47;160;258;E;true;;;;;Hiekkalaatikon yhteydessä olevan hiekkapöydän alusta on liian pehmeä pyörätuolille.;BIG;Hiekkalaatikon yhteydessä olevan hiekkapöydän alusta on liian pehmeä pyörätuolille.;Basen på sandbordet kopplat till sandlådan är för mjuk för en rullstol.;The base of the sand table connected to the sandbox is too soft for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [261] PLAYGROUND.CANOPY.entrance_width_at_least_850mm = true;1;47;160;261;E;true;;;;;Leikkikatoksen sisäänkäynti on liian kapea.;BIG;Leikkikatoksen sisäänkäynti on liian kapea.;Ingången till lekpaviljongen är för smal.;The entrance to the canopy is too narrow.
    AND;;;;;;;;;;;;;;;
    [264] PLAYGROUND.CANOPY.FURNITURE.wheelchair_accessible = true;1;47;160;264;E;true;;;;;Leikkikatoksen kalusteiden ääreen ei pääse pyörätuolilla.;BIG;Leikkikatoksen kalusteiden ääreen ei pääse pyörätuolilla.;Möblerna i lekpaviljongen kan inte nås med rullstol.;The furniture in the canopy cannot be reached by a wheelchair.
    AND;;;;;;;;;;;;;;;
    [267] PLAYGROUND.CANOPY.FURNITURE.CHILD.wheelchair_fits_under_table = true;1;47;160;267;E;true;;;;;Leikkikatoksessa on lasten pöytä, mutta sen ääreen ei pääse pyörätuolilla.;BIG;Leikkikatoksessa on lasten pöytä, mutta sen ääreen ei pääse pyörätuolilla.;I lekpaviljongen finns ett barnbord, men det är inte tillgängligt med rullstol.;There is a children's table in the canopy, but it cannot be reached by wheelchair.
    AND;;;;;;;;;;;;;;;
    [293] PLAYGROUND.WADING_POOL.EDGE.appearance <> all_edges_at_ground_level;1;47;160;293;I;all_edges_at_ground_level;;;;;Kahluualtaan ympärillä ei ole korotettua reunaa, johon voisi siirtyä pyörätuolista.;BIG;Kahluualtaan ympärillä ei ole korotettua reunaa, johon voisi siirtyä pyörätuolista.;Det finns ingen upphöjd kant runt plaskdammen som man kan flytta till från rullstol.;There is no raised edge around the wading pool that you can move to from a wheelchair.
    AND;;;;;;;;;;;;;;;
    [294] PLAYGROUND.WADING_POOL.EDGE.floor_tilted_away_from_pool = true;1;47;160;294;E;true;;;;;Kahluualtaan maan tasalla olevaa reunaa ei ole kallistettu altaasta poispäin.;BIG;Kahluualtaan maan tasalla olevaa reunaa ei ole kallistettu altaasta poispäin.;Plaskdammens marknära kant lutar inte bort från poolen.;The ground-level edge of the wading pool is not tilted away from the pool.
    AND;;;;;;;;;;;;;;;
    [295] PLAYGROUND.WADING_POOL.EDGE.height <> height_much_less_than_400mm;1;47;160;295;I;height_much_less_than_400mm;;;;;Kahluualtaan reuna on liian matala, jotta siihen voisi siirtyä pyörätuolista.;BIG;Kahluualtaan reuna on liian matala, jotta siihen voisi siirtyä pyörätuolista.;Kanten av plaskdamm är för låg för att kunna nås från rullstol.;The edge of the wading pool is too low for a wheelchair to enter.
    AND;;;;;;;;;;;;;;;
    [295] PLAYGROUND.WADING_POOL.EDGE.height <> height_much_more_than_400mm;1;47;160;295;I;height_much_more_than_400mm;;;;;Kahluualtaan reuna on liian korkea, jotta siihen voisi siirtyä pyörätuolista.;BIG;Kahluualtaan reuna on liian korkea, jotta siihen voisi siirtyä pyörätuolista.;Kanten av plaskdamm är för hög för att kunna nås från rullstol.;The edge of the wading pool is too high for a wheelchair to enter.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
2;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;48;161;500;I;indoor_facility;"Olen liikkumisesteinen, mutta kävelen;Jag är rörelsehindrad, men jag går;I have reduced mobility, but I walk:Olen liikkumisesteinen, mutta kävelen - saavun omalla autolla;Jag är rörelsehindrad, men jag går - kommer med min egen bil;I have reduced mobility, but I walk - arrive by my car:Olen liikkumisesteinen, mutta kävelen - saavun saattoliikenteellä;Jag är rörelsehindrad, men jag går - kommer med angöringstrafik;I have reduced mobility, but I walk - arrive with pick-up and drop-off traffic";"Puutteet liikkumisesteisen kannalta;Brister för en rörelsehindrad person;Shortcomings for a person with reduced mobility";S:Q:;Toimipisteen edessä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;2;48;162;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;2;48;162;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;49;163;60;I;outdoor_sport_facility;;;S:Q:;Ulkoliikuntapaikan lähettyvillä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;2;49;164;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;2;49;164;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_50_100m;2;49;164;502;I;between_50_100m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_100_200m;2;49;164;502;I;between_100_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> more_than_200m;2;49;164;502;I;more_than_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;50;165;60;I;nature_facility;;;S:Q:;Luontoalueen pysäköintialueella pitää olla vähintään yksi leveä esteetön ei-kalteva autopaikka, jonka alusta on tasainen.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.ACCESSIBLE_PARKING_SPACE.count <> 0;2;50;166;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;2;50;166;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [629] OUTSIDE.ACCESSIBLE_PARKING_SPACE.side_slope = less_than_2_percent;2;50;166;629;E;less_than_2_percent;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta alusta on kalteva.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta alusta on kalteva.;Det finns p-platser som har angetts som tillgängliga, men de lutar i sidled.;There are parking spaces marked as accessible but they have slope to the side.
    AND;;;;;;;;;;;;;;;
    [628] OUTSIDE.ACCESSIBLE_PARKING_SPACE.surface = smooth;2;50;166;628;E;smooth;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta alusta ei ole tasainen.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta alusta ei ole tasainen.;Det finns p-platser som har angetts som tillgängliga, men parkeringsområdet är inte jämnt.;There are parking spaces marked as accessible but the parking area is not even.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;51;167;60;I;nature_facility;;;QS:Q:;Pysäköintialueen lähellä (etäisyys enintään 50 metriä) pitää olla luontoalueen opastaulu, jossa on kartta, ja jonka luokse vievä kulkureitti pitää olla tasainen ja riittävän leveä.;Opastaulua ei ole.;BIG;Luontoalueesta kertovaa opastaulua ei ole.;Det finns ingen informationstavla om naturområdet.;There is no information board about the nature area.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [630] NATURE_SITE.INFORMATION_BOARD.existing = true;2;51;168;630;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_50_100m;2;51;168;632;I;between_50_100m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_100_200m;2;51;168;632;I;between_100_200m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> between_200_500m;2;51;168;632;I;between_200_500m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [632] NATURE_SITE.INFORMATION_BOARD.distance_from_parking_area <> more_than_500m;2;51;168;632;I;more_than_500m;;;;;Opastaulu on yli 50 metrin etäisyydellä.;BIG;Luontoalueesta kertova opastaulu on yli 50 metrin etäisyydellä pysäköintialueelta.;Informationstavlan om naturområdet finns över 50 meter från parkeringsområdet.;The information board about the nature area is more than 50 meters from the parking area.
    AND;;;;;;;;;;;;;;;
    [636] NATURE_SITE.INFORMATION_BOARD.ROUTE.surface = smooth;2;51;168;636;E;smooth;;;;;Kulkureitti ei ole tasainen.;BIG;Kulkureitti luontoalueesta kertovalle opastaululle ei ole tasainen.;Rutten till informationstavlan om naturområdet är inte jämn.;The route to the information board about the nature area is not even.
    AND;;;;;;;;;;;;;;;
    [637] NATURE_SITE.INFORMATION_BOARD.ROUTE.width = sufficiently_wide;2;51;168;637;E;sufficiently_wide;;;;;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti luontoalueesta kertovalle opastaululle ei ole tarpeeksi leveä.;Rutten till informationstavlan om naturområdet är inte tillräckligt bred.;The route to the information board about the nature area is not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [641] NATURE_SITE.INFORMATION_BOARD.MAP.existing = true;2;51;168;641;E;true;;;;;Opastaulussa ei ole karttaa.;BIG;Luontoalueesta kertovassa opastaulussa ei ole karttaa.;Det finns ingen karta på informationstavlan om naturområdet.;There is no map on the information board about the nature area.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;52;169;500;I;indoor_facility;;;S::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä sisäänkäyntiä (etäisyys enintään 5 m).;Saattoliikenne ei voi pysähtyä lähellä sisänkäyntiä.;BIG;Saattoliikenne ei voi pysähtyä #2isäänkäynnin#3 eteen.;Angöringstrafiken kan inte stanna framför #2ngången#3.;The pick-up and drop-off traffic cannot stop in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [5] OUTSIDE.01.PICKUP_AND_DROPOFF_AREA.near_entrance = true;2;52;170;5;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;53;171;60;I;outdoor_sport_facility;;;S::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä ulkoliikuntapaikkaa (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;Angöringstafiken kan inte stoppa i närheten av utomhusstället (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the outdoor sport facility (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [503] OUTSIDE.PICKUP_AND_DROPOFF_AREA.distance_from_outdoor_sport_facility = less_than_20m;2;53;172;503;E;less_than_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;54;173;60;I;nature_facility;;;S::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä luontoalueen opastaulua (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m opastaulusta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m luontoalueen opastaulusta.;Angöringstafiken kan inte stoppa i närheten av informationstavlan om naturområdet (distans mer än 20 m).;The pick-up and drop-off traffic cannot stop near the information board about the nature area (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area = less_than_10m;2;54;174;633;E;less_than_10m;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [633] NATURE_SITE.INFORMATION_BOARD.distance_from_pickup_and_dropoff_area = between_10_20m;2;54;175;633;E;between_10_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;55;176;500;I;indoor_facility;;;S:Q:;Jos pysäköintihallin esteettömät autopaikat eivät ole katutasossa tai samassa kerroksessa kuin toimipiste, tarjolla pitää olla hissi, jonka ovi ei ole raskas.;Pysäköintihallissa ei ole hissiä, vaikka reitti esteettömiltä autopaikoilta toimipisteeseen vaatii liikkumista kerrosten välillä.;BIG;Pysäköintihallissa ei ole hissiä, vaikka reitti esteettömiltä autopaikoilta toimipisteeseen vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i parkeringshallen, trots att man måste röra sig mellan våningsplanen.;The parking hall does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count = 0;2;55;177;1;E;0;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [2] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.location = outdoors;2;55;178;2;E;outdoors;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [2] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.location = canopy;2;55;179;2;E;canopy;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [7] PARKING_HALL.01.same_floor_as_entrance_no_need_for_lift = true;2;55;180;7;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [8] PARKING_HALL.01.LIFT.existing = true;2;55;181;8;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [15] PARKING_HALL.01.door_opening_method <> is_heavy;2;55;181;15;I;is_heavy;;;;;Hissin ovi on raskas.;BIG;Pysäköintihallissa on hissi, jonka ovi on raskas.;I parkeringshallen finns en hiss med en tung dörr.;The parking hall has a lift with a heavy door.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;56;182;500;I;indoor_facility;;;QS:Q:Q;Kulkureitti sisäänkäynnille pitää olla tasainen.;Kulkureitti ei ole tasainen.;SMALL;Kulkureitti #2isäänkäynnille#3 ei ole tasainen.;Rutten till #2ngången#3 är inte jämn.;The route to the #2ntrance#3 is not even.
  OR;;;;;;;;;;;;;;;
  [17] ROUTE_TO_ENTRANCE.01.surface = smooth;2;56;183;17;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;57;184;60;I;outdoor_sport_facility;;;QS:Q:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla tasainen.;Kulkureitti ei ole tasainen.;SMALL;Kulkureitti ulkoliikuntapaikkaan ei ole tasainen.;Rutten till utomhusmotionsställe är inte jämn.;The route to the outdoor sport facility is not even.
  OR;;;;;;;;;;;;;;;
  [507] ROUTE_TO_OUTDOOR_SPORT_FACILITY.surface = smooth;2;57;185;507;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;58;186;60;I;nature_facility;;;QS:Q:Q;Luontoalueen kulkureitti pitää olla tasainen koko matkalta.;Kulkureitti ei ole tasainen koko matkalta.;BIG;Kulkureitti ei ole tasainen koko matkalta.;Rutten är inte jämn hela vägen.;The route is not even the entire way.
  OR;;;;;;;;;;;;;;;
  [647] NATURE_SITE.ROUTE.surface = smooth;2;58;187;647;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;59;188;500;I;indoor_facility;;;S::;Kulkureitti sisäänkäynnille pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti #2isäänkäynnille#3 ei ole tarpeeksi leveä.;Rutten till #2ngången#3 är inte tillräckligt bred.;The route to the #2ntrance#3 is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [18] ROUTE_TO_ENTRANCE.01.width = sufficiently_wide;2;59;189;18;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;60;190;60;I;outdoor_sport_facility;;;S::;Kulkureitti ulkoliikuntapaikkaan pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti ulkoliikuntapaikkaan ei ole tarpeeksi leveä.;Rutten till utomhusmotionsställe är inte tillräckligt bred.;The route to the outdoor sport facility is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [508] ROUTE_TO_OUTDOOR_SPORT_FACILITY.width = sufficiently_wide;2;60;191;508;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;61;192;60;I;nature_facility;;;S::;Luontoalueen kulkureitti pitää olla tarpeeksi leveä koko matkalta (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä koko matkalta.;BIG;Kulkureitti ei ole tarpeeksi leveä koko matkalta.;Rutten är inte tillräckligt bred hela vägen.;The route is not sufficiently wide the entire way.
  OR;;;;;;;;;;;;;;;
  [648] NATURE_SITE.ROUTE.width <> narrow;2;61;193;648;I;narrow;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;62;194;500;I;indoor_facility;;;QS:Q:Q;Kulkureitillä sisäänkäynnille ei saa olla jyrkkää mäkeä.;Kulkureitillä on jyrkkä mäki.;BIG;Kulkureitillä #2isäänkäynnille#3 on jyrkkä mäki.;På rutten till #2ngången#3 finns en brant backe.;The route to the #2ntrance#3 has a steep slope.
  OR;;;;;;;;;;;;;;;
  [22] ROUTE_TO_ENTRANCE.01.steep_slope = false;2;62;195;22;E;false;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;63;196;60;I;outdoor_sport_facility;;;QS:Q:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla jyrkkää mäkeä.;Kulkureitillä on jyrkkä mäki.;BIG;Kulkureitillä ulkoliikuntapaikkaan on jyrkkä mäki.;På rutten till utomhusmotionsställe finns en brant backe.;The route to the outdoor sport facility has a steep slope.
  OR;;;;;;;;;;;;;;;
